"filename", "language", "JavaScript", "HTML", "JSON", "comment", "blank", "total"
"/Users/kashyap/Desktop/Trackoo AP-JP/Trackoo - JP/background.js", "JavaScript", 175, 0, 0, 4, 11, 190
"/Users/kashyap/Desktop/Trackoo AP-JP/Trackoo - JP/locales.js", "JavaScript", 15, 0, 0, 0, 4, 19
"/Users/kashyap/Desktop/Trackoo AP-JP/Trackoo - JP/manifest.json", "JSON", 0, 0, 7, 13, 0, 20
"/Users/kashyap/Desktop/Trackoo AP-JP/Trackoo - JP/options.html", "HTML", 0, 25, 0, 0, 0, 25
"/Users/kashyap/Desktop/Trackoo AP-JP/Trackoo - JP/options.js", "JavaScript", 34, 0, 0, 0, 1, 35
"Total", "-", 224, 25, 7, 17, 16, 289
